City_ID,city,Lat,Lng,Max Temp,Humidity,Cloudniness,Wind Speed,Country,Date
0,Qaanaaq,77.484,-69.3632,1.26,81,99,1.5,GL,2022-04-12 14:50:30
1,Ushuaia,-54.8,-68.3,47.82,66,75,10.36,AR,2022-04-12 14:50:29
2,Kisangani,0.5167,25.2,87.4,56,94,0.67,CD,2022-04-12 14:56:46
3,Abu Kamal,34.4506,40.9171,73.8,16,0,11.27,SY,2022-04-12 14:56:47
4,Bundaberg,-24.85,152.35,70.09,94,40,6.91,AU,2022-04-12 14:56:48
5,Humberto De Campos,-2.5983,-43.4611,88.05,62,93,5.32,BR,2022-04-12 14:56:49
6,Bayshore Gardens,27.4253,-82.5904,79.99,55,1,10.0,US,2022-04-12 14:56:49
7,Bluff,-46.6,168.3333,51.8,63,83,16.26,NZ,2022-04-12 14:55:37
8,Albany,42.6001,-73.9662,57.02,86,100,5.99,US,2022-04-12 14:55:54
9,Busselton,-33.65,115.3333,58.21,84,0,11.59,AU,2022-04-12 14:56:50
10,Rikitea,-23.1203,-134.9692,79.05,69,36,17.54,PF,2022-04-12 14:56:50
11,Carnarvon,-24.8667,113.6333,71.67,73,0,16.11,AU,2022-04-12 14:55:52
12,Vaini,-21.2,-175.2,77.16,94,20,12.66,TO,2022-04-12 14:56:51
13,Port Elizabeth,-33.918,25.5701,72.32,75,20,18.41,ZA,2022-04-12 14:56:51
14,Lasa,46.6166,10.7002,62.69,73,59,2.95,IT,2022-04-12 14:56:52
15,Abengourou,6.7297,-3.4964,96.22,38,100,6.06,CI,2022-04-12 14:56:52
16,Moa,20.6569,-74.9403,78.48,78,61,15.1,CU,2022-04-12 14:56:52
17,Aranos,-24.1333,19.1167,87.19,14,49,8.16,NA,2022-04-12 14:56:53
18,Vila Franca Do Campo,37.7167,-25.4333,63.01,81,100,10.18,PT,2022-04-12 14:56:53
19,Shenjiamen,29.9576,122.298,62.19,99,100,13.04,CN,2022-04-12 14:56:54
20,Nikolskoye,59.7035,30.7861,44.49,76,100,5.14,RU,2022-04-12 14:50:29
21,Yellowknife,62.456,-114.3525,-1.71,75,20,8.05,CA,2022-04-12 14:53:06
22,Gat,31.61,34.7642,63.39,10,0,12.41,IL,2022-04-12 14:56:54
23,Hilo,19.7297,-155.09,73.27,93,100,4.61,US,2022-04-12 14:55:41
24,Hobart,-42.8794,147.3294,53.06,79,13,2.3,AU,2022-04-12 14:56:55
25,Royal Oak,42.4895,-83.1447,60.3,50,0,8.05,US,2022-04-12 14:56:55
26,Punta Arenas,-53.15,-70.9167,50.11,76,40,13.8,CL,2022-04-12 14:54:31
27,Vanavara,60.34,102.2797,19.74,92,10,1.92,RU,2022-04-12 14:56:56
28,Damaturu,11.747,11.9608,88.84,37,80,19.77,NG,2022-04-12 14:56:56
29,Ponta Do Sol,32.6667,-17.1,72.72,67,96,8.75,PT,2022-04-12 14:56:57
30,Sur,22.5667,59.5289,86.49,38,0,1.61,OM,2022-04-12 14:56:57
31,Airai,-8.9266,125.4092,61.0,89,100,1.59,TL,2022-04-12 14:56:58
32,Champasak,14.75,106.0,77.99,68,55,2.04,LA,2022-04-12 14:56:59
33,Asnaes,55.8123,11.5013,50.11,56,100,15.01,DK,2022-04-12 14:56:59
34,Khatanga,71.9667,102.5,-1.8,91,100,6.82,RU,2022-04-12 14:57:00
35,Souillac,-20.5167,57.5167,77.38,88,75,14.97,MU,2022-04-12 14:57:00
36,Sinegorsk,47.1667,142.5,28.74,96,100,8.97,RU,2022-04-12 14:57:00
37,Ilulissat,69.2167,-51.1,27.32,66,99,2.89,GL,2022-04-12 14:50:31
38,Mataura,-46.1927,168.8643,51.48,94,39,2.86,NZ,2022-04-12 14:57:02
39,Faanui,-16.4833,-151.75,82.09,71,8,17.05,PF,2022-04-12 14:57:03
40,Avarua,-21.2078,-159.775,80.65,83,75,6.91,CK,2022-04-12 14:57:04
41,Poum,-20.2333,164.0167,78.44,68,22,16.91,NC,2022-04-12 14:57:04
42,Barrow,71.2906,-156.7887,0.03,88,100,10.85,US,2022-04-12 14:55:02
43,Qaqortoq,60.7167,-46.0333,39.63,41,100,13.58,GL,2022-04-12 14:57:05
44,Bonnyville,54.2668,-110.735,11.52,82,100,13.65,CA,2022-04-12 14:57:05
45,Tasiilaq,65.6145,-37.6368,22.17,63,58,2.89,GL,2022-04-12 14:57:06
46,Erenhot,43.6475,111.9767,44.38,22,100,18.77,CN,2022-04-12 14:58:06
47,Constitucion,-35.3333,-72.4167,58.84,56,100,10.58,CL,2022-04-12 14:58:07
48,Victoria,22.2855,114.1577,79.18,86,1,1.01,HK,2022-04-12 14:46:40
49,Beira,-19.8436,34.8389,82.49,78,20,8.05,MZ,2022-04-12 14:58:07
50,Kapaa,22.0752,-159.319,73.18,94,26,1.01,US,2022-04-12 14:55:24
51,Iqaluit,63.7506,-68.5145,15.53,85,75,5.75,CA,2022-04-12 14:56:50
52,Te Anau,-45.4167,167.7167,43.34,89,11,0.89,NZ,2022-04-12 14:58:08
53,Coroico,-16.1889,-67.7271,75.52,57,55,4.65,BO,2022-04-12 14:58:09
54,Mercedes,-34.6515,-59.4307,67.86,31,33,14.7,AR,2022-04-12 14:58:10
55,Dingle,10.9995,122.6711,73.4,92,100,5.53,PH,2022-04-12 14:58:11
56,Saint-Philippe,-21.3585,55.7679,76.59,85,71,18.07,RE,2022-04-12 14:58:11
57,Vostok,46.4856,135.8833,28.08,95,99,2.64,RU,2022-04-12 14:58:12
58,Tiksi,71.6872,128.8694,-15.23,100,84,5.39,RU,2022-04-12 14:58:12
59,Norman Wells,65.282,-126.8329,-14.76,70,0,2.3,CA,2022-04-12 14:58:12
60,Pacific Grove,36.6177,-121.9166,47.43,73,4,5.01,US,2022-04-12 14:58:13
61,Tromso,69.6496,18.957,35.62,69,75,4.61,NO,2022-04-12 14:58:13
62,Kahului,20.8947,-156.47,76.84,79,37,8.99,US,2022-04-12 14:58:14
63,Chokurdakh,70.6333,147.9167,-2.24,96,100,3.98,RU,2022-04-12 14:58:14
64,Severo-Kurilsk,50.6789,156.125,25.0,84,45,4.97,RU,2022-04-12 14:58:15
65,Saint George,37.1041,-113.5841,45.63,23,37,11.99,US,2022-04-12 14:58:15
66,Orangeburg,33.4918,-80.8557,74.95,60,12,5.99,US,2022-04-12 14:58:15
67,Puerto Escondido,15.85,-97.0667,85.73,54,59,6.29,MX,2022-04-12 14:54:38
68,Ierapetra,35.01,25.7353,64.15,45,20,11.01,GR,2022-04-12 14:58:16
69,Atuona,-9.8,-139.0333,78.91,75,37,17.22,PF,2022-04-12 14:58:16
70,Grezzana,45.5203,11.0177,66.47,56,0,2.3,IT,2022-04-12 14:58:17
71,Jamestown,42.097,-79.2353,52.95,68,30,6.91,US,2022-04-12 14:58:17
72,Leningradskiy,69.3833,178.4167,-16.4,97,100,5.08,RU,2022-04-12 14:58:17
73,Cape Town,-33.9258,18.4232,77.88,57,0,12.66,ZA,2022-04-12 14:58:18
74,Lavrentiya,65.5833,-171.0,14.92,89,100,10.13,RU,2022-04-12 14:55:58
75,Piopio,-38.4667,175.0167,61.09,97,100,3.02,NZ,2022-04-12 14:58:18
76,Hermanus,-34.4187,19.2345,69.1,72,6,6.42,ZA,2022-04-12 14:58:19
77,Waddan,29.1614,16.139,78.94,15,100,16.58,LY,2022-04-12 14:58:19
78,Sierpc,52.8568,19.6691,51.17,40,11,4.14,PL,2022-04-12 14:58:20
79,Imeni Poliny Osipenko,52.4201,136.4853,26.13,94,100,8.37,RU,2022-04-12 14:58:20
80,Port Alfred,-33.5906,26.891,69.19,84,100,3.0,ZA,2022-04-12 14:54:16
81,Novikovo,51.1537,37.8879,60.57,65,100,3.02,RU,2022-04-12 14:58:21
82,Del Rio,29.3627,-100.8968,78.24,79,75,17.27,US,2022-04-12 14:57:02
83,Kodiak,57.79,-152.4072,36.19,79,51,2.68,US,2022-04-12 14:58:21
84,Sheltozero,61.3667,35.3667,36.03,92,100,2.82,RU,2022-04-12 14:58:22
